id,fuel
13933,-0.00029349327
13934,-0.00029349327
13935,-0.0007942915
13936,-0.0007942915
13937,-0.0007942915
13938,-0.00029349327
13939,-0.0007942915
13940,0.026839107
13941,-0.0007942915
13942,-0.0007942915
13943,-0.00029349327
13944,-0.0006071329
13945,0.017726243
13946,-0.0007942915
13947,-0.0007942915
13948,0.00019720197
13949,0.018024802
13950,-0.0007942915
13951,0.00057789683
13952,0.00019720197
13953,0.017228395
13954,-0.0007942915
13955,0.0012256205
13956,0.0024714768
13957,0.002056688
13958,0.0014656186
13959,0.0024714768
13960,0.002056688
13961,-0.0007237196
13962,-0.00029349327
13963,-0.0006071329
13964,0.004325688
13965,-0.0007942915
13966,-0.0007942915
13967,0.019738674
13968,0.00057789683
13969,-0.0007942915
13970,0.0006354153
13971,-0.0007942915
13972,-0.0007942915
13973,0.017435014
13974,-0.0007942915
13975,0.001267761
13976,0.0012256205
13977,0.019426852
13978,-0.0007942915
13979,-0.0007942915
13980,-0.0007942915
13981,-0.0007942915
13982,-0.0007942915
13983,0.02217564
13984,0.0036011934
13985,0.016358286
13986,0.0025978684
13987,0.001267761
13988,-0.0007942915
13989,-0.0007942915
13990,-0.0007942915
13991,0.001267761
13992,0.0006354153
13993,-0.0007942915
13994,0.0010101795
13995,0.0015825629
13996,0.0036914945
13997,0.0012256205
13998,0.00085252523
13999,-0.0007942915
14000,0.00085252523
14001,0.002056688
14002,-0.0007237196
14003,0.00026774406
14004,0.00019720197
14005,-0.0007942915
14006,-0.0007942915
14007,0.0024522543
14008,0.0012256205
14009,0.0022171736
14010,0.0012256205
14011,-0.0007942915
14012,-0.0007942915
14013,0.00057789683
14014,-0.0007942915
14015,-0.0007942915
14016,0.00285092
14017,0.00085252523
14018,0.0012256205
14019,0.0022171736
14020,0.0012256205
14021,0.00019720197
14022,0.0006354153
14023,-0.0007942915
14024,0.00085252523
14025,-0.0007942915
14026,-0.0007942915
14027,0.00057789683
14028,0.00057789683
14029,-0.0007942915
14030,0.0055574775
14031,-0.0007942915
14032,0.0010907054
14033,-0.00029349327
14034,-0.0007942915
14035,0.0027828813
14036,0.002056688
14037,0.0036914945
14038,0.026839107
14039,-0.0007942915
14040,-0.0007942915
14041,-0.0007942915
14042,-0.0007942915
14043,0.036354423
14044,-0.0007942915
14045,0.0010101795
14046,-0.0007942915
14047,0.00019720197
14048,-0.0007942915
14049,0.00019720197
14050,-0.0007942915
14051,-0.0007942915
14052,-0.0007942915
14053,-0.0007942915
14054,-0.0007942915
14055,0.018102795
14056,-0.0007942915
14057,0.0028967261
14058,0.005688399
14059,-0.0007942915
14060,0.0027828813
14061,-0.0007942915
14062,0.005778283
14063,-0.0007942915
14064,0.00085252523
14065,0.0055574775
14066,-0.0007942915
14067,0.0010879338
14068,0.016957909
14069,0.0025978684
14070,-0.0007942915
14071,0.00085252523
14072,0.00085252523
14073,0.0027828813
14074,-0.0007942915
14075,0.00285092
14076,0.0040396154
14077,0.0057625473
14078,-0.0007942915
14079,0.001267761
14080,-0.0007942915
14081,-0.0007942915
14082,0.00057789683
14083,-0.0007942915
14084,0.0031654239
14085,0.0041647255
14086,-0.0007942915
14087,0.00019720197
14088,0.00019720197
14089,-0.0007942915
14090,0.020606816
14091,0.00019720197
14092,0.00019720197
14093,-0.0007942915
14094,0.0027506351
14095,0.0027506351
14096,0.002730012
14097,0.0019217432
14098,0.0015240014
14099,0.0029083192
14100,0.0015240014
14101,0.0015240014
14102,0.0010101795
14103,-0.0007942915
14104,0.0024522543
14105,0.0038439035
14106,-0.00053560734
14107,-0.0015271902
14108,-0.0007942915
14109,-0.0007942915
14110,-0.0007942915
14111,-0.0007942915
14112,0.00019720197
14113,0.002056688
14114,0.0026922524
14115,0.005241066
14116,-0.00029349327
14117,0.0059051216
14118,0.0015134215
14119,0.0013653338
14120,-0.0006071329
14121,0.00077709556
14122,0.00077709556
14123,0.0015134215
14124,0.0015134215
14125,0.019932508
14126,0.002056688
14127,0.0050899982
14128,0.0014656186
14129,0.0028499365
14130,0.0014656186
14131,0.006091684
14132,-0.0007237196
14133,-0.0007237196
14134,-0.0007237196
14135,0.0010101795
14136,-0.0007942915
14137,0.0012256205
14138,0.0044183135
14139,0.0012256205
14140,0.0012256205
14141,0.019890845
14142,0.002994448
14143,0.0059800446
14144,0.0012256205
14145,0.0012256205
14146,0.0055856407
14147,0.0022171736
14148,0.0022171736
14149,0.0022171736
14150,0.00019720197
14151,-0.0007942915
14152,0.0010101795
14153,0.0010879338
14154,0.0055574775
14155,-0.0007942915
14156,0.0012256205
14157,0.0012256205
14158,-0.0007942915
14159,0.002994448
14160,0.0010101795
14161,-0.0007942915
14162,-0.0007942915
14163,0.00019720197
14164,0.0010879338
14165,-0.0007942915
14166,-0.0007942915
14167,0.018102795
14168,0.003694445
14169,0.0027506351
14170,-0.0007942915
14171,0.005170107
14172,-0.00029349327
14173,0.0014561415
14174,0.018248528
14175,0.00439772
14176,0.016997129
14177,0.0015240014
14178,0.0027506351
14179,0.001267761
14180,-0.0007942915
14181,0.0012256205
14182,0.004619211
14183,0.0012256205
14184,0.0012256205
14185,0.0010879338
14186,-0.0007942915
14187,0.016957909
14188,0.004570365
14189,0.00085252523
14190,-0.0007942915
14191,0.0012256205
14192,0.016358286
14193,-0.0007942915
14194,0.02084291
14195,0.003079027
14196,0.0012256205
14197,0.0015825629
14198,-0.0007942915
14199,0.0059714317
14200,0.001267761
14201,-0.0007942915
14202,0.0012256205
14203,0.016920686
14204,0.0006354153
14205,-0.0007942915
14206,0.0012256205
14207,0.018198788
14208,0.0011482239
14209,-0.00029349327
14210,0.0015134215
14211,0.0059762895
14212,0.0006979406
14213,-0.00029349327
14214,0.0015134215
14215,0.0006354153
14216,-0.0007942915
14217,0.019738674
14218,0.0012256205
14219,-0.0007942915
14220,0.001267761
14221,-0.0007942915
14222,-0.0007942915
14223,0.00057789683
14224,0.0022171736
14225,0.00019720197
14226,0.0034213662
14227,0.002994448
14228,0.0012256205
14229,0.016957909
14230,0.0027506351
14231,0.003651023
14232,-0.0007942915
14233,0.00057789683
14234,-0.0007942915
14235,-0.0007942915
14236,0.0024714768
14237,0.0014656186
14238,0.0014656186
14239,-0.0007942915
14240,0.0006354153
14241,-0.0007942915
14242,-0.0007942915
14243,0.0012256205
14244,0.0012256205
14245,-0.0007942915
14246,0.0012256205
14247,0.0012256205
14248,0.0012256205
14249,0.002056688
14250,0.002056688
14251,0.0028499365
14252,0.00057789683
14253,0.00057789683
14254,-0.0007942915
14255,-0.0007942915
14256,0.002056688
14257,0.00057789683
14258,-0.0007942915
14259,0.016920686
14260,0.0012256205
14261,0.0012256205
14262,-0.0007942915
14263,0.0012256205
14264,0.0036914945
14265,0.0006354153
14266,-0.0007942915
14267,0.0012256205
14268,0.00057789683
14269,-0.0007942915
14270,0.002994448
14271,0.0024714768
14272,0.0036046505
14273,0.002056688
14274,0.002046615
14275,0.0026922524
14276,0.0026922524
14277,-0.0007237196
14278,0.00019720197
14279,0.00085252523
14280,-0.0007942915
14281,0.0028967261
14282,-0.0007942915
14283,0.0015825629
14284,-0.0007942915
14285,0.0012256205
14286,0.025793642
14287,0.003085196
14288,-0.0007942915
14289,0.0012256205
14290,0.025793642
14291,-0.0007942915
14292,0.0012256205
14293,0.0010101795
14294,0.019738674
14295,0.0049562454
14296,-0.0007942915
14297,0.0012256205
14298,0.019738674
14299,0.0012256205
14300,0.019738674
14301,0.0031772852
14302,-0.0007942915
14303,0.0012256205
14304,0.0027506351
14305,0.016997129
14306,0.0041647255
14307,-0.0005965829
14308,0.0006354153
14309,-0.0007942915
14310,0.0012256205
14311,0.017103642
14312,-0.0007942915
14313,0.0010101795
14314,0.0010101795
14315,-0.0007942915
14316,0.0012256205
14317,0.017579675
14318,-0.0007942915
14319,0.00057789683
14320,-0.0007942915
14321,-0.0007942915
14322,0.00057789683
14323,0.0055773556
14324,0.0012256205
14325,0.0044183135
14326,0.00439772
14327,0.0015240014
14328,0.0027506351
14329,0.0015240014
14330,0.016997129
14331,0.0006354153
14332,-0.0007942915
14333,-0.0007942915
14334,-0.0007942915
14335,0.003079027
14336,-0.0007942915
14337,-0.0007942915
14338,0.00019720197
14339,0.0056509078
14340,0.0012256205
14341,0.016957909
14342,0.0010101795
14343,-0.0007942915
14344,0.00019720197
14345,0.00019720197
14346,0.0033525825
14347,0.0059174895
14348,-0.0007942915
14349,0.00057789683
14350,0.0055856407
14351,0.00019720197
14352,0.00019720197
14353,0.0024522543
14354,0.0032344162
14355,0.0024522543
14356,0.0024522543
14357,0.0024522543
14358,0.0052580833
14359,0.0012256205
14360,0.0012256205
14361,0.0024522543
14362,0.0024522543
14363,0.0012256205
14364,0.0055773556
14365,-0.0007942915
14366,0.00085252523
14367,0.025793642
14368,0.001267761
14369,-0.0007942915
14370,0.0012256205
14371,0.018918842
14372,-0.0007942915
14373,0.00329113
14374,0.002056688
14375,0.02565664
14376,-0.0007942915
14377,0.0012256205
14378,0.0036914945
14379,0.0027828813
14380,-0.0007942915
14381,0.0012256205
14382,0.016358286
14383,0.0012256205
14384,0.0012256205
14385,0.0012256205
14386,0.002655387
14387,0.0012256205
14388,0.0012256205
14389,0.0012256205
14390,0.019890845
14391,0.0038591325
14392,-0.0007942915
14393,0.0012256205
14394,0.0012256205
14395,0.003343612
14396,-0.0007942915
14397,0.001267761
14398,0.0013691485
14399,-0.0006071329
14400,-0.0006071329
14401,0.001051724
14402,0.00038433075
14403,-0.0006071329
14404,0.001051724
14405,0.0013653338
14406,-0.0006071329
14407,-0.0006071329
14408,-0.00029349327
14409,0.00085252523
14410,-0.0007942915
14411,0.0012256205
14412,0.016098112
14413,-0.0007942915
14414,-0.0007942915
14415,-0.0007942915
14416,0.00085252523
14417,0.0006354153
14418,-0.0007942915
14419,-0.0007942915
14420,0.00019720197
14421,-0.0007942915
14422,-0.0007942915
14423,0.00019720197
14424,-0.0007942915
14425,-0.0007942915
14426,0.00085252523
14427,-0.0007942915
14428,0.005758375
14429,0.0041647255
14430,0.0027506351
14431,-0.0007942915
14432,0.0028967261
14433,0.002655387
14434,0.0012256205
14435,0.0006354153
14436,-0.0007942915
14437,-0.0007942915
14438,0.018248528
14439,0.00085252523
14440,-0.0007942915
14441,0.016992152
14442,0.0012256205
14443,-0.0007942915
14444,0.020430773
14445,0.027553856
14446,0.00439772
14447,0.0027506351
14448,-0.0007942915
14449,0.019506365
14450,-0.0007942915
14451,-0.0007942915
14452,0.003079027
14453,0.002994448
14454,0.0012256205
14455,-0.0007942915
14456,0.0010879338
14457,-0.0007942915
14458,0.017228395
14459,0.0056941807
14460,-0.00029349327
14461,0.0029663742
14462,-0.0006071329
14463,0.0011425316
14464,-0.0006071329
14465,0.00038433075
14466,0.00077709556
14467,0.00038433075
14468,0.0024714768
14469,-0.0007237196
14470,-0.0007237196
14471,-0.0007237196
14472,-0.0007237196
14473,0.00026774406
14474,-0.00029349327
14475,-0.0006071329
14476,0.0006979406
14477,-0.0006071329
14478,-0.0006071329
14479,-0.0006071329
14480,0.00077709556
14481,0.00083461404
14482,-0.0006071329
14483,-0.0006071329
14484,0.00038433075
14485,0.002056688
14486,0.002056688
14487,-0.0007237196
14488,0.002056688
14489,-0.0007942915
14490,-0.0007942915
14491,-0.0007942915
14492,0.003079027
14493,-0.0007942915
14494,-0.0007942915
14495,0.00019720197
14496,0.00085252523
14497,-0.0007942915
14498,0.0010879338
14499,-0.0007942915
14500,0.016083509
14501,0.0012256205
14502,-0.0007942915
14503,0.025531739
14504,0.0027828813
14505,-0.0007942915
14506,0.0013653338
14507,-0.0006071329
14508,-0.0006071329
14509,-0.00029349327
14510,0.00038433075
14511,0.00038433075
14512,-0.0007942915
14513,0.002056688
14514,-0.0007942915
14515,0.005688399
14516,0.0031772852
14517,-0.0007942915
14518,0.0024714768
14519,0.002056688
14520,0.00026774406
14521,-0.0007237196
14522,0.002056688
14523,0.0010101795
14524,-0.0007942915
14525,0.0046279132
14526,0.002056688
14527,-0.0007942915
14528,0.020125479
14529,0.0010101795
14530,-0.0007942915
14531,0.002056688
14532,-0.0007942915
14533,0.026839107
14534,0.003085196
14535,-0.0007942915
14536,0.02084291
14537,0.0038591325
14538,-0.0007942915
14539,-0.0007942915
14540,0.00019720197
14541,0.00057789683
14542,0.002056688
14543,-0.0007237196
14544,0.00026774406
14545,-0.0007237196
14546,-0.0007237196
14547,-0.0007237196
14548,-0.0007237196
14549,0.002730012
14550,-0.00053560734
14551,-0.00053560734
14552,-0.0007942915
14553,0.00019720197
14554,-0.0007942915
14555,0.00019720197
14556,-0.0007942915
14557,0.00057789683
14558,-0.0007942915
14559,0.0038591325
14560,-0.0007942915
14561,-0.0007942915
14562,0.0051882565
14563,-0.0007237196
14564,-0.0007942915
14565,0.00057789683
14566,0.00019720197
14567,-0.0007942915
14568,-0.0007942915
14569,-0.0007942915
14570,0.0012256205
14571,0.0022171736
14572,0.0012256205
14573,0.0012256205
14574,0.002655387
14575,0.0012256205
14576,0.026839107
14577,0.0012256205
14578,-0.0007942915
14579,0.034988165
14580,0.003343612
14581,0.0012256205
14582,0.0022171736
14583,0.02024895
14584,0.0022171736
14585,0.0012256205
14586,0.025793642
14587,-0.0007942915
14588,0.00057789683
14589,0.0012256205
14590,0.0012256205
14591,0.0012256205
14592,0.0015825629
14593,-0.0007942915
14594,0.0024522543
14595,-0.0007942915
14596,-0.0007942915
14597,0.0012256205
14598,0.0012256205
14599,0.0012256205
14600,0.0012256205
14601,0.0012256205
14602,0.0012256205
14603,-0.0007942915
14604,0.0015825629
14605,-0.0007942915
14606,0.0022171736
14607,0.0012256205
14608,-0.0007942915
14609,-0.0007942915
14610,0.0006354153
14611,0.0006354153
14612,0.00019720197
14613,-0.0007942915
14614,0.0006354153
14615,0.0031772852
14616,-0.0007942915
14617,0.00057789683
14618,-0.0007942915
14619,0.00019720197
14620,-0.0007942915
14621,-0.0007942915
14622,-0.0007942915
14623,0.00057789683
14624,-0.0007942915
14625,-0.0007942915
14626,0.00085252523
14627,-0.0007942915
14628,-0.00029349327
14629,-0.00029349327
14630,0.0027400553
14631,0.0027400553
14632,-0.0006071329
14633,0.00085252523
14634,-0.0007942915
14635,0.0024522543
14636,0.002867043
14637,0.001267761
14638,0.0010101795
14639,-0.0007942915
14640,0.00019720197
14641,-0.0007942915
14642,0.0024522543
14643,0.017634481
14644,0.0012256205
14645,0.0022171736
14646,0.0024522543
14647,0.0032344162
14648,-0.0007942915
14649,-0.0007942915
14650,0.0006354153
14651,0.0006354153
14652,-0.0007942915
14653,0.00019720197
14654,-0.0007942915
14655,0.0024522543
14656,0.004902929
14657,-0.0007942915
14658,0.00019720197
14659,0.0032344162
14660,0.0024522543
14661,-0.0007942915
14662,0.00019720197
14663,0.0024522543
14664,0.0032535791
14665,-0.0007942915
14666,0.00019720197
14667,0.0024522543
14668,0.002867043
14669,-0.0007942915
14670,0.00019720197
14671,0.0024522543
14672,0.0059174895
14673,0.0027506351
14674,0.019012034
14675,0.0041647255
14676,-0.0007942915
14677,0.0024522543
14678,0.002867043
14679,0.001267761
14680,0.00019720197
14681,-0.0007942915
14682,0.0024522543
14683,0.002867043
14684,0.00019720197
14685,0.0015825629
14686,0.0024522543
14687,0.0016112924
14688,-0.0007942915
14689,0.0024522543
14690,-0.0007942915
14691,0.0032344162
14692,0.0024522543
14693,-0.0007942915
14694,0.0034213662
14695,0.0024522543
14696,0.0024522543
14697,0.0012256205
14698,0.0012256205
14699,-0.0007942915
14700,-0.00029349327
14701,0.0006979406
14702,0.0060593486
14703,0.0027400553
14704,0.0015134215
14705,0.003683865
14706,0.0027400553
14707,0.0015134215
14708,0.0015134215
14709,0.0027400553
14710,0.0027400553
14711,-0.0006071329
14712,0.00077709556
14713,0.0026702285
14714,-0.00029349327
14715,0.00038433075
14716,-0.0006071329
14717,-0.00029349327
14718,-0.0006071329
14719,-0.0006071329
14720,0.0028977394
14721,-0.0006071329
14722,0.0015134215
14723,0.0014669597
14724,-0.0006071329
14725,-0.0006071329
14726,-0.0006071329
14727,-0.0006071329
14728,-0.0006071329
14729,0.00038433075
14730,-0.0006071329
14731,-0.0006071329
14732,-0.0006071329
14733,0.00077709556
14734,0.0015825629
14735,-0.0007942915
14736,0.0012256205
14737,0.0012256205
14738,0.0012256205
14739,0.0012256205
14740,0.0012256205
14741,0.0022171736
14742,-0.0007942915
14743,-0.0007942915
14744,0.00085252523
14745,-0.0007942915
14746,0.00085252523
14747,0.0012256205
14748,-0.0007942915
14749,0.0015825629
14750,0.0024522543
14751,0.002994448
14752,-0.0007942915
14753,-0.0007942915
14754,0.0010879338
14755,-0.0007942915
14756,-0.0007942915
14757,0.0006354153
14758,0.0010879338
14759,-0.0007942915
14760,0.00019720197
14761,0.0025978684
14762,0.0012256205
14763,-0.0007942915
14764,0.00019720197
14765,0.0027506351
14766,0.0027506351
14767,0.00039491057
14768,0.00039491057
14769,0.0007876754
14770,0.00084519386
14771,-0.0005965829
14772,0.0010661185
14773,0.0007876754
14774,-0.0005965829
14775,0.005520463
14776,-0.0005965829
14777,-0.0005965829
14778,-0.0005965829
14779,-0.0005965829
14780,0.00039491057
14781,-0.0007942915
14782,0.00019720197
14783,0.0041647255
14784,0.0053015947
14785,0.0027506351
14786,0.0025155544
14787,0.0015240014
14788,0.0054222047
14789,0.00039491057
14790,-0.0005965829
14791,0.0027506351
14792,-0.0005965829
14793,0.0007876754
14794,0.0010623038
14795,0.0010907054
14796,-0.00029349327
14797,0.0015134215
14798,0.0015134215
14799,0.0015134215
14800,0.0027400553
14801,0.003154844
14802,-0.0006071329
14803,-0.0006071329
14804,-0.0006071329
14805,-0.0006071329
14806,-0.0006071329
14807,0.0015134215
14808,0.0038277209
14809,0.0015134215
14810,0.0027506351
14811,0.003694445
14812,0.0015240014
14813,0.0029083192
14814,0.0015240014
14815,0.0054222047
14816,-0.0007942915
14817,-0.0007942915
14818,0.0027506351
14819,0.0027506351
14820,0.0007876754
14821,0.00039491057
14822,0.0007876754
14823,0.0007876754
14824,-0.0005965829
14825,-0.0005965829
14826,0.0059369504
14827,0.0058883727
14828,0.00057789683
14829,0.0012256205
14830,0.0012256205
14831,0.0012256205
14832,0.0012256205
14833,0.0025978684
14834,0.002994448
14835,0.002994448
14836,0.0012256205
14837,0.00019720197
14838,0.00019720197
14839,-0.0007942915
14840,0.00019720197
14841,-0.0007942915
14842,-0.0007942915
14843,0.0039979815
14844,0.0012256205
14845,0.0012256205
14846,-0.0007942915
14847,-0.0007942915
14848,-0.0007942915
14849,-0.0007942915
14850,0.0015825629
14851,-0.0007942915
14852,0.00019720197
14853,-0.0007942915
14854,-0.0007942915
14855,0.0031772852
14856,0.002994448
14857,0.002994448
14858,0.0022171736
14859,0.0012256205
14860,0.026839107
14861,-0.0007942915
14862,0.0012256205
14863,0.0058817863
14864,0.0012256205
14865,0.0012256205
14866,0.0012256205
14867,-0.0007942915
14868,0.0039979815
14869,0.0012256205
14870,0.019890845
14871,0.01965475
14872,0.01965475
14873,0.0012256205
14874,-0.0007942915
14875,0.0038591325
14876,-0.0007942915
14877,-0.0007942915
14878,-0.0007942915
14879,0.00057789683
14880,-0.0007942915
14881,0.0012256205
14882,0.00019720197
14883,-0.0007942915
14884,-0.0007942915
14885,0.0006354153
14886,-0.0007942915
14887,0.00019720197
14888,-0.0007942915
14889,0.00019720197
14890,0.001267761
14891,-0.0007942915
14892,0.00085252523
14893,-0.0007942915
14894,0.00019720197
14895,0.0006354153
14896,-0.0007942915
14897,-0.0007942915
14898,-0.0007942915
14899,-0.0007942915
14900,-0.0007942915
14901,0.00019720197
14902,-0.0007942915
14903,-0.0007942915
14904,0.00019720197
14905,-0.0007942915
14906,-0.0007942915
14907,0.00019720197
14908,-0.0007942915
14909,0.0027506351
14910,0.003651023
14911,0.001267761
14912,0.0012256205
14913,0.0012256205
14914,0.004570365
14915,0.0022171736
14916,0.002056688
14917,-0.0007942915
14918,0.00019720197
14919,-0.0007942915
14920,0.0012256205
14921,0.0012256205
14922,-0.0007942915
14923,-0.0007942915
14924,0.0015825629
14925,0.0022171736
14926,0.0012256205
14927,0.0012256205
14928,0.00057789683
14929,-0.0007942915
14930,-0.0007942915
14931,0.018248528
14932,0.0041647255
14933,0.0027506351
14934,-0.0005965829
14935,0.0015240014
14936,0.0015240014
14937,-0.0005965829
14938,0.00039491057
14939,0.0014775395
14940,-0.0007942915
14941,-0.0007942915
14942,-0.0007942915
14943,-0.0007942915
14944,0.0012256205
14945,0.0012256205
14946,0.0012256205
14947,0.0012256205
14948,-0.0007942915
14949,0.00057789683
14950,0.00019720197
14951,-0.0007942915
14952,0.002056688
14953,-0.0007237196
14954,-0.0007237196
14955,0.005870104
14956,-0.0007237196
14957,-0.0007237196
14958,0.0031194687
14959,0.0014656186
14960,0.0019217432
14961,0.0027506351
14962,0.0015240014
14963,0.0010879338
14964,-0.0007942915
14965,-0.0007942915
14966,0.00019720197
14967,0.0024714768
14968,-0.0007237196
14969,-0.0007237196
14970,0.002056688
14971,-0.0007237196
14972,-0.0007237196
14973,-0.0007237196
14974,-0.0007237196
14975,-0.0007237196
14976,0.001350373
14977,-0.0007237196
14978,-0.0007237196
14979,0.001350373
14980,0.0010101795
14981,-0.0007942915
14982,-0.0007942915
14983,0.00019720197
14984,0.00019720197
14985,-0.0007942915
14986,-0.0007942915
14987,0.00019720197
14988,-0.0007942915
14989,-0.0007942915
14990,0.00019720197
14991,-0.0007942915
14992,0.0006354153
14993,-0.0007942915
14994,-0.0007942915
14995,-0.0007942915
14996,-0.0007942915
14997,-0.0007942915
14998,-0.0007942915
14999,0.00057789683
15000,-0.00029349327
15001,-0.0006071329
15002,0.00038433075
15003,0.0025049746
15004,0.0006979406
15005,0.0027400553
15006,0.0034008026
15007,0.0034008026
15008,0.002730012
15009,-0.0015271902
15010,0.0001951456
15011,0.002056688
15012,0.0031113327
15013,-0.0007942915
15014,-0.0007942915
15015,0.005758375
15016,-0.0007942915
15017,0.0010879338
15018,0.0012256205
15019,-0.0007942915
15020,0.00019720197
15021,0.00085252523
15022,0.0025978684
15023,0.0012256205
15024,0.0012256205
15025,-0.0007942915
15026,0.00019720197
15027,0.00085252523
15028,0.00085252523
15029,0.00019720197
15030,0.00057789683
15031,-0.0007942915
15032,-0.0007942915
15033,0.0010879338
15034,0.0010101795
15035,0.0012256205
15036,0.0012256205
15037,0.0012256205
15038,0.0012256205
15039,0.0012256205
15040,0.0012256205
15041,0.0012256205
15042,-0.0007942915
15043,0.001267761
15044,0.017579675
15045,0.0012256205
15046,-0.0007942915
15047,0.00085252523
15048,0.0006354153
15049,0.0015825629
15050,0.002056688
15051,-0.0007237196
15052,0.0006605089
15053,0.00026774406
15054,-0.0007237196
15055,-0.0007237196
15056,-0.0007237196
15057,-0.0007237196
15058,-0.0007237196
15059,0.00085252523
15060,-0.00029349327
15061,-0.0007942915
15062,-0.0007942915
15063,0.0027828813
15064,-0.0007942915
15065,-0.0007942915
15066,0.00085252523
15067,0.00057789683
15068,-0.0007942915
15069,0.00285092
15070,0.00285092
15071,0.0040600896
15072,-0.00029349327
15073,0.018793136
15074,0.002046615
15075,0.00026774406
15076,0.00026774406
15077,-0.0007237196
15078,0.0031113327
15079,0.002056688
15080,0.00071802735
15081,-0.0007237196
15082,-0.0007237196
15083,0.00026774406
15084,-0.0007237196
15085,0.002056688
15086,0.00026774406
15087,-0.0007237196
15088,-0.0007942915
15089,-0.0007942915
15090,0.0010101795
15091,-0.0007942915
15092,-0.0007942915
15093,-0.0007942915
15094,0.00085252523
15095,-0.0007942915
15096,-0.0007942915
15097,0.00019720197
15098,-0.00029349327
15099,0.0010907054
15100,0.00077709556
15101,-0.0006071329
15102,-0.0006071329
15103,-0.0006071329
15104,0.0011425316
15105,0.0014561415
15106,-0.00029349327
15107,-0.0006071329
15108,-0.0006071329
15109,-0.0006071329
15110,-0.0006071329
15111,-0.0006071329
15112,-0.0006071329
15113,-0.0006071329
15114,0.0011425316
15115,0.02065146
15116,-0.0006071329
15117,-0.0006071329
15118,0.003154844
15119,-0.0006071329
15120,0.0010907054
15121,0.00038433075
15122,0.00038433075
15123,-0.0006071329
15124,0.02069074
15125,-0.0007942915
15126,0.0055856407
15127,-0.0007942915
15128,0.019087076
15129,0.020891815
15130,0.0022171736
15131,0.0012256205
15132,-0.00029349327
15133,0.00038433075
15134,0.025579393
15135,-0.0006071329
15136,0.00083461404
15137,-0.0006071329
15138,-0.0006071329
15139,0.0029690862
15140,-0.0016584396
15141,-0.0007237196
15142,0.0031113327
15143,0.002056688
15144,-0.0007942915
15145,0.0006354153
15146,0.0025978684
15147,0.00057789683
15148,0.00057789683
15149,-0.0007942915
15150,0.020125479
15151,-0.0007942915
15152,-0.00073748827
15153,0.00085252523
15154,-0.0007942915
15155,-0.0007942915
15156,-0.0007942915
15157,-0.0007942915
15158,0.001267761
15159,-0.0007942915
15160,0.00085252523
15161,-0.0007942915
15162,-0.0007942915
15163,0.026839107
15164,0.026839107
15165,-0.0007942915
15166,-0.0007942915
15167,0.00019720197
15168,0.004035294
15169,-0.0007942915
15170,-0.0007942915
15171,0.02069074
15172,0.00057789683
15173,0.005170107
15174,-0.0007942915
15175,-0.0007942915
15176,-0.0007942915
15177,0.0049562454
15178,-0.0007942915
15179,0.0028967261
15180,0.0010101795
15181,0.019012034
15182,0.0058817863
15183,0.0025978684
15184,0.00019720197
15185,0.0038591325
15186,-0.0007942915
15187,0.0012256205
15188,0.0012256205
15189,-0.0007942915
15190,0.003085196
15191,0.00019720197
15192,-0.0007942915
15193,0.00057789683
15194,0.0012256205
15195,0.002655387
15196,-0.0007942915
15197,0.0036914945
15198,-0.0007942915
15199,0.0031772852
15200,0.0012256205
15201,0.002994448
15202,-0.0007942915
15203,0.0028967261
15204,0.0012256205
15205,0.0025978684
15206,-0.0007942915
15207,0.0027828813
15208,0.0012256205
15209,0.0025978684
15210,0.0012256205
15211,0.002655387
15212,0.00019720197
15213,-0.0007942915
15214,-0.0007942915
15215,0.00085252523
15216,-0.0007942915
15217,-0.0007942915
15218,-0.0007942915
15219,-0.0007942915
15220,-0.0007942915
15221,0.00085252523
15222,-0.0007942915
15223,0.00057789683
15224,-0.0007942915
15225,-0.0007942915
15226,0.00019720197
15227,-0.0007942915
15228,0.0024522543
15229,0.0024522543
15230,0.02084291
15231,0.0006354153
15232,-0.0007942915
15233,0.0037936568
15234,0.002056688
15235,-0.0007942915
15236,0.0036914945
15237,-0.0007942915
15238,0.018248528
15239,-0.0007942915
15240,-0.0007942915
15241,0.00085252523
15242,0.00019720197
15243,-0.0007942915
15244,0.018248528
15245,0.0027828813
15246,-0.0007942915
15247,-0.0007942915
15248,-0.0007942915
15249,0.00057789683
15250,0.0006354153
15251,-0.0007942915
15252,0.00019720197
15253,-0.0007942915
15254,-0.0007942915
15255,0.00057789683
15256,-0.0007942915
15257,0.00085252523
15258,-0.0007942915
15259,-0.0007942915
15260,-0.0007942915
15261,0.002056688
15262,-0.0007237196
15263,-0.0007237196
15264,0.00026774406
15265,0.00026774406
15266,0.002056688
15267,-0.0007942915
15268,-0.0007942915
15269,-0.0007942915
15270,0.005170107
15271,-0.0007942915
15272,-0.0007942915
15273,0.018024802
15274,-0.0007942915
15275,0.00019720197
15276,-0.0007942915
15277,-0.0007942915
15278,-0.0007942915
15279,-0.0007942915
15280,-0.0007942915
15281,-0.0007942915
15282,0.00019720197
15283,0.00019720197
15284,-0.0007942915
15285,0.0030004978
15286,0.0006605089
15287,0.0015398264
15288,-0.0007237196
15289,-0.0007942915
15290,0.019012034
15291,0.0015825629
15292,-0.0007942915
15293,-0.0007942915
15294,-0.0007942915
15295,0.00019720197
15296,-0.0007942915
15297,-0.0007942915
15298,0.002056688
