id,fuel
14134,-0.0007237196
14135,0.0011515915
14136,-0.0005111098
14137,0.0016335845
14138,0.0046162605
14139,0.0016335845
14140,0.0016335845
14141,0.020148814
14142,0.0034144819
14143,0.0062095225
14144,0.0016335845
14145,0.0016335845
14146,0.0058151186
14147,0.0026251376
14148,0.0026251376
14149,0.0026251376
14150,0.00048038363
14151,-0.0005111098
14152,0.0011515915
14153,0.0013831854
14154,0.005630642
14155,-0.0005111098
14156,0.0016335845
14157,0.0016335845
14158,-0.0005111098
14159,0.0034144819
14160,0.0012385845
14161,-0.0005111098
14162,-0.0005111098
14163,0.00048038363
14164,0.0013831854
14165,-0.0005111098
14166,-0.0005111098
14167,0.018216133
14168,0.0036649108
14169,0.002721101
14170,-0.0005111098
14171,0.0052535236
14172,-0.0001975298
14173,0.0015521944
14174,0.018361866
14175,0.004368186
14176,0.017005414
14177,0.0014944673
14178,0.002721101
14179,0.0015630126
14180,-0.0005111098
14181,0.0016335845
14182,0.004817158
14183,0.0016335845
14184,0.0016335845
14185,0.0013831854
14186,-0.0005111098
14187,0.01719603
14188,0.004814923
14189,0.0011477768
14190,-0.0005111098
14191,0.0016335845
14192,0.016571403
14193,-0.0005111098
14194,0.021079749
14195,0.0031837225
14196,0.0016335845
14197,0.0017023385
14198,-0.0005111098
14199,0.0061693788
14200,0.0015630126
14201,-0.0005111098
14202,0.0016335845
14203,0.017147303
14204,0.0009306669
14205,-0.0005111098
14206,0.0016335845
14207,0.018343598
14208,0.0012442768
14209,-0.0001975298
14210,0.0016094744
14211,0.006087154
14212,0.0007939935
14213,-0.0001975298
14214,0.0016094744
14215,0.0009306669
14216,-0.0005111098
14217,0.019996643
14218,0.0016335845
14219,-0.0005111098
14220,0.0015630126
14221,-0.0005111098
14222,-0.0005111098
14223,0.00087314844
14224,0.0026251376
14225,0.00048038363
14226,0.0038414001
14227,0.0034144819
14228,0.0016335845
14229,0.01719603
14230,0.002721101
14231,0.0036214888
14232,-0.0005111098
14233,0.00087314844
14234,-0.0005111098
14235,-0.0005111098
14236,0.0024714768
14237,0.0014656186
14238,0.0014656186
14239,-0.0005111098
14240,0.0009306669
14241,-0.0005111098
14242,-0.0005111098
14243,0.0016335845
14244,0.0016335845
14245,-0.0005111098
14246,0.0016335845
14247,0.0016335845
14248,0.0016335845
14249,0.002056688
14250,0.002056688
14251,0.0028499365
14252,0.00087314844
14253,0.00087314844
14254,-0.0005111098
14255,-0.0005111098
14256,0.002056688
14257,0.00087314844
14258,-0.0005111098
14259,0.017147303
14260,0.0016335845
14261,0.0016335845
14262,-0.0005111098
14263,0.0016335845
14264,0.0038583279
14265,0.0009306669
14266,-0.0005111098
14267,0.0016335845
14268,0.00087314844
14269,-0.0005111098
14270,0.0034144819
14271,0.0024714768
14272,0.0036046505
14273,0.002056688
14274,0.002046615
14275,0.0026922524
14276,0.0026922524
14277,-0.0007237196
14278,0.00048038363
14279,0.0011477768
14280,-0.0005111098
14281,0.0030014217
14282,-0.0005111098
14283,0.0017023385
14284,-0.0005111098
14285,0.0016335845
14286,0.02577269
14287,0.0031898916
14288,-0.0005111098
14289,0.0016335845
14290,0.02577269
14291,-0.0005111098
14292,0.0016335845
14293,0.0011515915
14294,0.019996643
14295,0.005123079
14296,-0.0005111098
14297,0.0016335845
14298,0.019996643
14299,0.0016335845
14300,0.019996643
14301,0.0032819808
14302,-0.0005111098
14303,0.0016335845
14304,0.002721101
14305,0.017005414
14306,0.0041351914
14307,-0.0006260276
14308,0.0009306669
14309,-0.0005111098
14310,0.0016335845
14311,0.017341763
14312,-0.0005111098
14313,0.0012385845
14314,0.0012385845
14315,-0.0005111098
14316,0.0016335845
14317,0.017806292
14318,-0.0005111098
14319,0.00087314844
14320,-0.0005111098
14321,-0.0005111098
14322,0.00087314844
14323,0.005839169
14324,0.0016335845
14325,0.0046162605
14326,0.004368186
14327,0.0014944673
14328,0.002721101
14329,0.0014944673
14330,0.017005414
14331,0.0009306669
14332,-0.0005111098
14333,-0.0005111098
14334,-0.0005111098
14335,0.0031837225
14336,-0.0005111098
14337,-0.0005111098
14338,0.00048038363
14339,0.0058803856
14340,0.0016335845
14341,0.01719603
14342,0.0011515915
14343,-0.0005111098
14344,0.00048038363
14345,0.00048038363
14346,0.0037726164
14347,0.006300807
14348,-0.0005111098
14349,0.00087314844
14350,0.0058151186
14351,0.00048038363
14352,0.00048038363
14353,0.0028602183
14354,0.0036544502
14355,0.0028602183
14356,0.0028602183
14357,0.0028602183
14358,0.005641401
14359,0.0016335845
14360,0.0016335845
14361,0.0028602183
14362,0.0028602183
14363,0.0016335845
14364,0.005839169
14365,-0.0005111098
14366,0.0011477768
14367,0.02577269
14368,0.0015630126
14369,-0.0005111098
14370,0.0016335845
14371,0.019036144
14372,-0.0005111098
14373,0.00329113
14374,0.002056688
14375,0.025606513
14376,-0.0005111098
14377,0.0016335845
14378,0.0038583279
14379,0.0028875768
14380,-0.0005111098
14381,0.0016335845
14382,0.016571403
14383,0.0016335845
14384,0.0016335845
14385,0.0016335845
14386,0.0030754209
14387,0.0016335845
14388,0.0016335845
14389,0.0016335845
14390,0.020148814
14391,0.003963828
14392,-0.0005111098
14393,0.0016335845
14394,0.0016335845
14395,0.0036098063
14396,-0.0005111098
14397,0.0015630126
14398,0.0014652014
14399,-0.0005111098
14400,-0.0005111098
14401,0.0011477768
14402,0.00048038363
14403,-0.0005111098
14404,0.0011477768
14405,0.0014613867
14406,-0.0005111098
14407,-0.0005111098
14408,-0.0001975298
14409,0.0011477768
14410,-0.0005111098
14411,0.0016335845
14412,0.016324729
14413,-0.0005111098
14414,-0.0005111098
14415,-0.0005111098
14416,0.0011477768
14417,0.0009306669
14418,-0.0005111098
14419,-0.0005111098
14420,0.00048038363
14421,-0.0005111098
14422,-0.0005111098
14423,0.00048038363
14424,-0.0005111098
14425,-0.0005111098
14426,0.0011477768
14427,-0.0005111098
14428,0.0058315396
14429,0.0041351914
14430,0.002721101
14431,-0.0005111098
14432,0.0030014217
14433,0.0030754209
14434,0.0016335845
14435,0.0009306669
14436,-0.0005111098
14437,-0.0005111098
14438,0.018361866
14439,0.0011477768
14440,-0.0005111098
14441,0.017218769
14442,0.0016335845
14443,-0.0005111098
14444,0.020430773
14445,0.027553856
14446,0.004368186
14447,0.002721101
14448,-0.0005111098
14449,0.019623667
14450,-0.0005111098
14451,-0.0005111098
14452,0.0031837225
14453,0.0034144819
14454,0.0016335845
14455,-0.0005111098
14456,0.0013831854
14457,-0.0005111098
14458,0.017316729
14459,0.005831212
14460,-0.0001975298
14461,0.0031837225
14462,-0.0005111098
14463,0.0012385845
14464,-0.0005111098
14465,0.00048038363
14466,0.00087314844
14467,0.00048038363
14468,0.0024714768
14469,-0.0007237196
14470,-0.0007237196
14471,-0.0007237196
14472,-0.0007237196
14473,0.00026774406
14474,-0.0001975298
14475,-0.0005111098
14476,0.0007939935
14477,-0.0005111098
14478,-0.0005111098
14479,-0.0005111098
14480,0.00087314844
14481,0.0009306669
14482,-0.0005111098
14483,-0.0005111098
14484,0.00048038363
14485,0.002056688
14486,0.002056688
14487,-0.0007237196
14488,0.002056688
14489,-0.0005111098
14490,-0.0005111098
14491,-0.0005111098
14492,0.0031837225
14493,-0.0005111098
14494,-0.0005111098
14495,0.00048038363
14496,0.0011477768
14497,-0.0005111098
14498,0.0013831854
14499,-0.0005111098
14500,0.016296625
14501,0.0016335845
14502,-0.0005111098
14503,0.025771588
14504,0.0028875768
14505,-0.0005111098
14506,0.0014613867
14507,-0.0005111098
14508,-0.0005111098
14509,-0.0001975298
14510,0.00048038363
14511,0.00048038363
14512,-0.0005111098
14513,0.002056688
14514,-0.0005111098
14515,0.005761564
14516,0.0032819808
14517,-0.0005111098
14518,0.0024714768
14519,0.002056688
14520,0.00026774406
14521,-0.0007237196
14522,0.002056688
14523,0.0012385845
14524,-0.0005111098
14525,0.0045777857
14526,0.002056688
14527,-0.0005111098
14528,0.020249158
14529,0.0012385845
14530,-0.0005111098
14531,0.002056688
14532,-0.0005111098
14533,0.026703626
14534,0.0031898916
14535,-0.0005111098
14536,0.021079749
14537,0.003963828
14538,-0.0005111098
14539,-0.0005111098
14540,0.00048038363
14541,0.00087314844
14542,0.002056688
14543,-0.0007237196
14544,0.00026774406
14545,-0.0007237196
14546,-0.0007237196
14547,-0.0007237196
14548,-0.0007237196
14549,0.002730012
14550,-0.00053560734
14551,-0.00053560734
14552,-0.0005111098
14553,0.00048038363
14554,-0.0005111098
14555,0.00048038363
14556,-0.0005111098
14557,0.00087314844
14558,-0.0005111098
14559,0.003963828
14560,-0.0005111098
14561,-0.0005111098
14562,0.005138129
14563,-0.0007237196
14564,-0.0005111098
14565,0.00087314844
14566,0.00048038363
14567,-0.0005111098
14568,-0.0005111098
14569,-0.0005111098
14570,0.0016335845
14571,0.0026251376
14572,0.0016335845
14573,0.0016335845
14574,0.0030754209
14575,0.0016335845
14576,0.026703626
14577,0.0016335845
14578,-0.0005111098
14579,0.034967214
14580,0.0036098063
14581,0.0016335845
14582,0.0026251376
14583,0.020387381
14584,0.0026251376
14585,0.0016335845
14586,0.02577269
14587,-0.0005111098
14588,0.00087314844
14589,0.0016335845
14590,0.0016335845
14591,0.0016335845
14592,0.0017023385
14593,-0.0005111098
14594,0.0028602183
14595,-0.0005111098
14596,-0.0005111098
14597,0.0016335845
14598,0.0016335845
14599,0.0016335845
14600,0.0016335845
14601,0.0016335845
14602,0.0016335845
14603,-0.0005111098
14604,0.0017023385
14605,-0.0005111098
14606,0.0026251376
14607,0.0016335845
14608,-0.0005111098
14609,-0.0005111098
14610,0.0009306669
14611,0.0009306669
14612,0.00048038363
14613,-0.0005111098
14614,0.0009306669
14615,0.0032819808
14616,-0.0005111098
14617,0.00087314844
14618,-0.0005111098
14619,0.00048038363
14620,-0.0005111098
14621,-0.0005111098
14622,-0.0005111098
14623,0.00087314844
14624,-0.0005111098
14625,-0.0005111098
14626,0.0011477768
14627,-0.0005111098
14628,-0.0001975298
14629,-0.0001975298
14630,0.0028361082
14631,0.0028361082
14632,-0.0005111098
14633,0.0011477768
14634,-0.0005111098
14635,0.0028602183
14636,0.003275007
14637,0.0015630126
14638,0.0011515915
14639,-0.0005111098
14640,0.00048038363
14641,-0.0005111098
14642,0.0028602183
14643,0.018026441
14644,0.0016335845
14645,0.0026251376
14646,0.0028602183
14647,0.0036544502
14648,-0.0005111098
14649,-0.0005111098
14650,0.0009306669
14651,0.0009306669
14652,-0.0005111098
14653,0.00048038363
14654,-0.0005111098
14655,0.0028602183
14656,0.0052862465
14657,-0.0005111098
14658,0.00048038363
14659,0.0036544502
14660,0.0028602183
14661,-0.0005111098
14662,0.00048038363
14663,0.0028602183
14664,0.003760606
14665,-0.0005111098
14666,0.00048038363
14667,0.0028602183
14668,0.003275007
14669,-0.0005111098
14670,0.00048038363
14671,0.0028602183
14672,0.006300807
14673,0.002721101
14674,0.019129336
14675,0.0041351914
14676,-0.0005111098
14677,0.0028602183
14678,0.003275007
14679,0.0015630126
14680,0.00048038363
14681,-0.0005111098
14682,0.0028602183
14683,0.003275007
14684,0.00048038363
14685,0.0017023385
14686,0.0028602183
14687,0.0020313263
14688,-0.0005111098
14689,0.0028602183
14690,-0.0005111098
14691,0.0036544502
14692,0.0028602183
14693,-0.0005111098
14694,0.0038414001
14695,0.0028602183
14696,0.0028602183
14697,0.0016335845
14698,0.0016335845
14699,-0.0005111098
14700,-0.0001975298
14701,0.0007939935
14702,0.006276697
14703,0.0028361082
14704,0.0016094744
14705,0.003779918
14706,0.0028361082
14707,0.0016094744
14708,0.0016094744
14709,0.0028361082
14710,0.0028361082
14711,-0.0005111098
14712,0.00087314844
14713,0.0028875768
14714,-0.0001975298
14715,0.00048038363
14716,-0.0005111098
14717,-0.0001975298
14718,-0.0005111098
14719,-0.0005111098
14720,0.0029937923
14721,-0.0005111098
14722,0.0016094744
14723,0.0015630126
14724,-0.0005111098
14725,-0.0005111098
14726,-0.0005111098
14727,-0.0005111098
14728,-0.0005111098
14729,0.00048038363
14730,-0.0005111098
14731,-0.0005111098
14732,-0.0005111098
14733,0.00087314844
14734,0.0017023385
14735,-0.0005111098
14736,0.0016335845
14737,0.0016335845
14738,0.0016335845
14739,0.0016335845
14740,0.0016335845
14741,0.0026251376
14742,-0.0005111098
14743,-0.0005111098
14744,0.0011477768
14745,-0.0005111098
14746,0.0011477768
14747,0.0016335845
14748,-0.0005111098
14749,0.0017023385
14750,0.0028602183
14751,0.0034144819
14752,-0.0005111098
14753,-0.0005111098
14754,0.0013831854
14755,-0.0005111098
14756,-0.0005111098
14757,0.0009306669
14758,0.0013831854
14759,-0.0005111098
14760,0.00048038363
14761,0.0030179024
14762,0.0016335845
14763,-0.0005111098
14764,0.00048038363
14765,0.002721101
14766,0.002721101
14767,0.00036537647
14768,0.00036537647
14769,0.0007581413
14770,0.00081565976
14771,-0.0006260276
14772,0.0010365844
14773,0.0007581413
14774,-0.0006260276
14775,0.005428344
14776,-0.0006260276
14777,-0.0006260276
14778,-0.0006260276
14779,-0.0006260276
14780,0.00036537647
14781,-0.0005111098
14782,0.00048038363
14783,0.0041351914
14784,0.0052094758
14785,0.002721101
14786,0.0024860203
14787,0.0014944673
14788,0.0053300858
14789,0.00036537647
14790,-0.0006260276
14791,0.002721101
14792,-0.0006260276
14793,0.0007581413
14794,0.0010327697
14795,0.0011867583
14796,-0.0001975298
14797,0.0016094744
14798,0.0016094744
14799,0.0016094744
14800,0.0028361082
14801,0.003250897
14802,-0.0005111098
14803,-0.0005111098
14804,-0.0005111098
14805,-0.0005111098
14806,-0.0005111098
14807,0.0016094744
14808,0.00381729
14809,0.0016094744
14810,0.002721101
14811,0.0036649108
14812,0.0014944673
14813,0.0028787851
14814,0.0014944673
14815,0.0053300858
14816,-0.0005111098
14817,-0.0005111098
14818,0.002721101
14819,0.002721101
14820,0.0007581413
14821,0.00036537647
14822,0.0007581413
14823,0.0007581413
14824,-0.0006260276
14825,-0.0006260276
14826,0.0058448315
14827,0.0057962537
14828,0.00087314844
14829,0.0016335845
14830,0.0016335845
14831,0.0016335845
14832,0.0016335845
14833,0.0030179024
14834,0.0034144819
14835,0.0034144819
14836,0.0016335845
14837,0.00048038363
14838,0.00048038363
14839,-0.0005111098
14840,0.00048038363
14841,-0.0005111098
14842,-0.0005111098
14843,0.004351169
14844,0.0016335845
14845,0.0016335845
14846,-0.0005111098
14847,-0.0005111098
14848,-0.0005111098
14849,-0.0005111098
14850,0.0017023385
14851,-0.0005111098
14852,0.00048038363
14853,-0.0005111098
14854,-0.0005111098
14855,0.0032819808
14856,0.0034144819
14857,0.0034144819
14858,0.0026251376
14859,0.0016335845
14860,0.026703626
14861,-0.0005111098
14862,0.0016335845
14863,0.006111264
14864,0.0016335845
14865,0.0016335845
14866,0.0016335845
14867,-0.0005111098
14868,0.004351169
14869,0.0016335845
14870,0.020148814
14871,0.01991272
14872,0.01991272
14873,0.0016335845
14874,-0.0005111098
14875,0.003963828
14876,-0.0005111098
14877,-0.0005111098
14878,-0.0005111098
14879,0.00087314844
14880,-0.0005111098
14881,0.0016335845
14882,0.00048038363
14883,-0.0005111098
14884,-0.0005111098
14885,0.0009306669
14886,-0.0005111098
14887,0.00048038363
14888,-0.0005111098
14889,0.00048038363
14890,0.0015630126
14891,-0.0005111098
14892,0.0011477768
14893,-0.0005111098
14894,0.00048038363
14895,0.0009306669
14896,-0.0005111098
14897,-0.0005111098
14898,-0.0005111098
14899,-0.0005111098
14900,-0.0005111098
14901,0.00048038363
14902,-0.0005111098
14903,-0.0005111098
14904,0.00048038363
14905,-0.0005111098
14906,-0.0005111098
14907,0.00048038363
14908,-0.0005111098
14909,0.002721101
14910,0.0036214888
14911,0.0015630126
14912,0.0016335845
14913,0.0016335845
14914,0.004814923
14915,0.0026251376
14916,0.002056688
14917,-0.0005111098
14918,0.00048038363
14919,-0.0005111098
14920,0.0016335845
14921,0.0016335845
14922,-0.0005111098
14923,-0.0005111098
14924,0.0017023385
14925,0.0026251376
14926,0.0016335845
14927,0.0016335845
14928,0.00087314844
14929,-0.0005111098
14930,-0.0005111098
14931,0.018361866
14932,0.0041351914
14933,0.002721101
14934,-0.0006260276
14935,0.0014944673
14936,0.0014944673
14937,-0.0006260276
14938,0.00036537647
14939,0.0014480054
14940,-0.0005111098
14941,-0.0005111098
14942,-0.0005111098
14943,-0.0005111098
14944,0.0016335845
14945,0.0016335845
14946,0.0016335845
14947,0.0016335845
14948,-0.0005111098
14949,0.00087314844
14950,0.00048038363
14951,-0.0005111098
14952,0.002056688
14953,-0.0007237196
14954,-0.0007237196
14955,0.0058199763
14956,-0.0007237196
14957,-0.0007237196
14958,0.0030693412
14959,0.0014656186
14960,0.001892209
14961,0.002721101
14962,0.0014944673
14963,0.0013831854
14964,-0.0005111098
14965,-0.0005111098
14966,0.00048038363
14967,0.0024714768
14968,-0.0007237196
14969,-0.0007237196
14970,0.002056688
14971,-0.0007237196
14972,-0.0007237196
14973,-0.0007237196
14974,-0.0007237196
14975,-0.0007237196
14976,0.001350373
14977,-0.0007237196
14978,-0.0007237196
14979,0.001350373
14980,0.0011515915
14981,-0.0005111098
14982,-0.0005111098
14983,0.00048038363
14984,0.00048038363
14985,-0.0005111098
14986,-0.0005111098
14987,0.00048038363
14988,-0.0005111098
14989,-0.0005111098
14990,0.00048038363
14991,-0.0005111098
14992,0.0009306669
14993,-0.0005111098
14994,-0.0005111098
14995,-0.0005111098
14996,-0.0005111098
14997,-0.0005111098
14998,-0.0005111098
14999,0.00087314844
15000,-0.0001975298
15001,-0.0005111098
15002,0.00048038363
15003,0.0026010275
15004,0.0007939935
15005,0.0028361082
15006,0.0033903718
15007,0.0033903718
15008,0.002730012
15009,-0.0015271902
15010,0.0001951456
15011,0.002056688
15012,0.0031113327
15013,-0.0005111098
15014,-0.0005111098
15015,0.0058315396
15016,-0.0005111098
15017,0.0013831854
15018,0.0016335845
15019,-0.0005111098
15020,0.00048038363
15021,0.0011477768
15022,0.0030179024
15023,0.0016335845
15024,0.0016335845
15025,-0.0005111098
15026,0.00048038363
15027,0.0011477768
15028,0.0011477768
15029,0.00048038363
15030,0.00087314844
15031,-0.0005111098
15032,-0.0005111098
15033,0.0013831854
15034,0.0011515915
15035,0.0016335845
15036,0.0016335845
15037,0.0016335845
15038,0.0016335845
15039,0.0016335845
15040,0.0016335845
15041,0.0016335845
15042,-0.0005111098
15043,0.0015630126
15044,0.017718107
15045,0.0016335845
15046,-0.0005111098
15047,0.0011477768
15048,0.0009306669
15049,0.0017023385
15050,0.002056688
15051,-0.0007237196
15052,0.0006605089
15053,0.00026774406
15054,-0.0007237196
15055,-0.0007237196
15056,-0.0007237196
15057,-0.0007237196
15058,-0.0007237196
15059,0.0011477768
15060,-0.0001975298
15061,-0.0005111098
15062,-0.0005111098
15063,0.0028875768
15064,-0.0005111098
15065,-0.0005111098
15066,0.0011477768
15067,0.00087314844
15068,-0.0005111098
15069,0.00285092
15070,0.00285092
15071,0.004277438
15072,-0.0001975298
15073,0.019221306
15074,0.002046615
15075,0.00026774406
15076,0.00026774406
15077,-0.0007237196
15078,0.0031113327
15079,0.002056688
15080,0.00071802735
15081,-0.0007237196
15082,-0.0007237196
15083,0.00026774406
15084,-0.0007237196
15085,0.002056688
15086,0.00026774406
15087,-0.0007237196
15088,-0.0005111098
15089,-0.0005111098
15090,0.0012385845
15091,-0.0005111098
15092,-0.0005111098
15093,-0.0005111098
15094,0.0011477768
15095,-0.0005111098
15096,-0.0005111098
15097,0.00048038363
15098,-0.0001975298
15099,0.0011867583
15100,0.00087314844
15101,-0.0005111098
15102,-0.0005111098
15103,-0.0005111098
15104,0.0012385845
15105,0.0015521944
15106,-0.0001975298
15107,-0.0005111098
15108,-0.0005111098
15109,-0.0005111098
15110,-0.0005111098
15111,-0.0005111098
15112,-0.0005111098
15113,-0.0005111098
15114,0.0012385845
15115,0.020843655
15116,-0.0005111098
15117,-0.0005111098
15118,0.003250897
15119,-0.0005111098
15120,0.0011867583
15121,0.00048038363
15122,0.00048038363
15123,-0.0005111098
15124,0.020927578
15125,-0.0005111098
15126,0.0058151186
15127,-0.0005111098
15128,0.019323915
15129,0.021128654
15130,0.0026251376
15131,0.0016335845
15132,-0.0001975298
15133,0.00048038363
15134,0.025771588
15135,-0.0005111098
15136,0.0009306669
15137,-0.0005111098
15138,-0.0005111098
15139,0.0029690862
15140,-0.0016584396
15141,-0.0007237196
15142,0.0031113327
15143,0.002056688
15144,-0.0005111098
15145,0.0009306669
15146,0.0030179024
15147,0.00087314844
15148,0.00087314844
15149,-0.0005111098
15150,0.020249158
15151,-0.0005111098
15152,-0.0004543066
15153,0.0011477768
15154,-0.0005111098
15155,-0.0005111098
15156,-0.0005111098
15157,-0.0005111098
15158,0.0015630126
15159,-0.0005111098
15160,0.0011477768
15161,-0.0005111098
15162,-0.0005111098
15163,0.026703626
15164,0.026703626
15165,-0.0005111098
15166,-0.0005111098
15167,0.00048038363
15168,0.0042021275
15169,-0.0005111098
15170,-0.0005111098
15171,0.020927578
15172,0.00087314844
15173,0.0052535236
15174,-0.0005111098
15175,-0.0005111098
15176,-0.0005111098
15177,0.005123079
15178,-0.0005111098
15179,0.0030014217
15180,0.0012385845
15181,0.019129336
15182,0.006111264
15183,0.0030179024
15184,0.00048038363
15185,0.003963828
15186,-0.0005111098
15187,0.0016335845
15188,0.0016335845
15189,-0.0005111098
15190,0.0031898916
15191,0.00048038363
15192,-0.0005111098
15193,0.00087314844
15194,0.0016335845
15195,0.0030754209
15196,-0.0005111098
15197,0.0038583279
15198,-0.0005111098
15199,0.0032819808
15200,0.0016335845
15201,0.0034144819
15202,-0.0005111098
15203,0.0030014217
15204,0.0016335845
15205,0.0030179024
15206,-0.0005111098
15207,0.0028875768
15208,0.0016335845
15209,0.0030179024
15210,0.0016335845
15211,0.0030754209
15212,0.00048038363
15213,-0.0005111098
15214,-0.0005111098
15215,0.0011477768
15216,-0.0005111098
15217,-0.0005111098
15218,-0.0005111098
15219,-0.0005111098
15220,-0.0005111098
15221,0.0011477768
15222,-0.0005111098
15223,0.00087314844
15224,-0.0005111098
15225,-0.0005111098
15226,0.00048038363
15227,-0.0005111098
15228,0.0028602183
15229,0.0028602183
15230,0.021079749
15231,0.0009306669
15232,-0.0005111098
15233,0.0037435293
15234,0.002056688
15235,-0.0005111098
15236,0.0038583279
15237,-0.0005111098
15238,0.018361866
15239,-0.0005111098
15240,-0.0005111098
15241,0.0011477768
15242,0.00048038363
15243,-0.0005111098
15244,0.018361866
15245,0.0028875768
15246,-0.0005111098
15247,-0.0005111098
15248,-0.0005111098
15249,0.00087314844
15250,0.0009306669
15251,-0.0005111098
15252,0.00048038363
15253,-0.0005111098
15254,-0.0005111098
15255,0.00087314844
15256,-0.0005111098
15257,0.0011477768
15258,-0.0005111098
15259,-0.0005111098
15260,-0.0005111098
15261,0.002056688
15262,-0.0007237196
15263,-0.0007237196
15264,0.00026774406
15265,0.00026774406
15266,0.002056688
15267,-0.0005111098
15268,-0.0005111098
15269,-0.0005111098
15270,0.0052535236
15271,-0.0005111098
15272,-0.0005111098
15273,0.018142104
15274,-0.0005111098
15275,0.00048038363
15276,-0.0005111098
15277,-0.0005111098
15278,-0.0005111098
15279,-0.0005111098
15280,-0.0005111098
15281,-0.0005111098
15282,0.00048038363
15283,0.00048038363
15284,-0.0005111098
15285,0.0030004978
15286,0.0006605089
15287,0.0014896989
15288,-0.0007237196
15289,-0.0005111098
15290,0.019129336
15291,0.0017023385
15292,-0.0005111098
15293,-0.0005111098
15294,-0.0005111098
15295,0.00048038363
15296,-0.0005111098
15297,-0.0005111098
15298,0.002056688
15299,0.0024714768
15300,-0.0007237196
15301,-0.0007237196
15302,0.002056688
15303,-0.0007237196
15304,-0.0007237196
15305,-0.0007237196
15306,0.002056688
15307,-0.0007237196
15308,-0.0007237196
15309,0.0032797754
15310,0.0014656186
15311,0.002907455
15312,0.0036456883
15313,0.017591506
15314,-0.0005111098
15315,0.00048038363
15316,0.026703626
15317,-0.0005111098
15318,0.0011477768
15319,-0.0005111098
15320,-0.0005111098
15321,0.001892209
15322,0.002721101
15323,-0.0005111098
15324,0.021079749
15325,-0.0005111098
15326,0.0038583279
15327,-0.0001975298
15328,0.0011515915
15329,-0.0005111098
15330,0.0016335845
15331,0.0037059188
15332,0.037325144
15333,-0.0005111098
15334,0.0013831854
15335,-0.0005111098
15336,0.019036144
15337,-0.0005111098
15338,0.018964678
15339,0.0028875768
15340,-0.0005111098
15341,0.002056688
15342,0.002056688
15343,-0.0005111098
15344,0.00087314844
15345,-0.0005111098
15346,0.0011515915
15347,0.0012385845
15348,0.0011477768
15349,0.0016335845
15350,-0.0005111098
15351,0.0028875768
15352,-0.0005111098
15353,-0.0005111098
15354,0.0009306669
15355,0.0031898916
15356,0.0031837225
15357,0.0034144819
15358,0.003515333
15359,0.002721101
15360,0.0011515915
15361,0.0013831854
15362,-0.0005111098
15363,0.0017023385
15364,-0.0005111098
15365,0.0013831854
15366,-0.0005111098
15367,0.0009306669
15368,-0.0005111098
15369,0.005630642
15370,0.0016335845
15371,0.0026251376
15372,-0.0005111098
15373,0.0013831854
15374,-0.0005111098
15375,0.0009306669
15376,-0.0005111098
15377,0.0013831854
15378,-0.0005111098
15379,0.0009306669
15380,0.00087314844
15381,-0.0005111098
15382,-0.0005111098
15383,0.00048038363
15384,0.00048038363
15385,0.00048038363
15386,-0.0005111098
15387,-0.0005111098
15388,-0.0005111098
15389,0.00048038363
15390,-0.0005111098
15391,0.0016335845
15392,0.0016335845
15393,0.0016335845
15394,0.0038414001
15395,-0.0001975298
15396,0.0011477768
15397,-0.0001975298
15398,0.00363034
15399,0.0028361082
15400,-0.0005111098
15401,-0.0005111098
15402,0.0016094744
15403,0.0026010275
15404,0.03999406
15405,0.0029937923
15406,0.0016094744
15407,0.0016094744
15408,0.0026010275
15409,0.0029937923
15410,-0.0005111098
15411,0.0016094744
15412,0.0026010275
15413,0.0016094744
15414,0.0026010275
15415,0.0016094744
15416,0.0016094744
15417,0.0029937923
15418,0.0016094744
15419,0.0030513108
15420,0.0016094744
15421,0.0026010275
15422,0.0033903718
15423,0.0016094744
15424,0.0029937923
15425,0.0011515915
15426,-0.0005111098
15427,0.0016335845
15428,0.00087314844
15429,-0.0005111098
15430,0.00048038363
15431,0.0016335845
15432,-0.0005111098
15433,-0.0005111098
15434,0.0016335845
15435,-0.0005111098
15436,-0.0005111098
15437,0.0016335845
15438,0.002056688
15439,0.002056688
15440,0.00087314844
15441,0.0016335845
15442,0.01719603
15443,0.0028875768
15444,-0.0005111098
15445,-0.0005111098
15446,0.020927578
15447,0.004814923
15448,-0.0005111098
15449,0.0011477768
15450,0.0030179024
15451,0.0016335845
15452,-0.0005111098
15453,0.005761564
15454,0.0016335845
15455,-0.0005111098
15456,0.0031898916
15457,0.005839169
15458,0.0016335845
15459,-0.0005111098
15460,0.025771588
15461,0.004814923
15462,0.0016335845
15463,-0.0005111098
15464,0.0038583279
15465,0.0016335845
15466,-0.0005111098
15467,0.0038583279
15468,0.0016335845
15469,0.0016335845
15470,0.0016335845
15471,0.016296625
15472,0.0016335845
15473,0.01829037
15474,0.0040212274
15475,0.0016335845
15476,-0.0005111098
15477,0.0016335845
15478,0.0034144819
15479,0.0062095225
15480,0.0016335845
15481,0.0016335845
15482,0.0016335845
15483,0.020249158
15484,0.017591506
15485,0.02577269
15486,0.0029690862
15487,0.002056688
15488,-0.0007237196
15489,-0.0007237196
15490,0.00048038363
15491,-0.0005111098
15492,-0.0001975298
15493,0.002730012
15494,-0.0001975298
15495,-0.0005111098
15496,0.0011477768
15497,0.0011477768
15498,0.0017023385
15499,0.0032819808
15500,-0.0005111098
15501,0.003250897
